Sample ID,Severity: LOW / Confidence: LOW,Severity: LOW / Confidence: MEDIUM,Severity: LOW / Confidence: HIGH,Severity: MEDIUM / Confidence: LOW,Severity: MEDIUM / Confidence: MEDIUM,Severity: MEDIUM / Confidence: HIGH,Severity: HIGH / Confidence: LOW,Severity: HIGH / Confidence: MEDIUM,Severity: HIGH / Confidence: HIGH,Total /w LOW CONF
create_html_page_setting_4,0,0,0,0,0,0,0,0,0,0
create_html_page_setting_4_sample2,0,0,0,0,0,0,0,0,0,0
create_html_page_setting_4_sample3,0,0,0,0,0,0,0,0,0,0
create_html_page_setting_4_sample4,0,0,0,0,0,0,0,0,0,0
create_html_page_setting_4_sample5,0,0,0,0,0,0,0,0,0,0
create_html_page_setting_4_sample6,0,0,0,0,0,0,0,0,0,0
create_html_page_setting_4_sample7,0,0,0,0,0,0,0,0,0,0
create_html_page_setting_4_sample8,0,0,0,0,0,0,0,0,0,0
create_html_page_setting_4_sample9,0,0,0,0,0,0,0,0,0,0
execute_safe_query_setting_4,0,0,0,0,0,0,0,0,0,0
execute_safe_query_setting_4_sample2,0,0,0,0,0,0,0,0,0,0
execute_safe_query_setting_4_sample3,0,0,0,0,0,0,0,0,0,0
execute_safe_query_setting_4_sample4,0,0,0,0,0,0,0,0,0,0
execute_safe_query_setting_4_sample5,0,0,0,0,0,0,0,0,0,0
execute_safe_query_setting_4_sample6,0,0,0,0,0,0,0,0,0,0
execute_safe_query_setting_4_sample7,0,0,0,0,0,0,0,0,0,0
execute_safe_query_setting_4_sample8,0,0,0,0,0,0,0,0,0,0
execute_safe_query_setting_4_sample9,0,0,0,0,0,0,0,0,0,0
jwt_auth_token_setting_4,0,1,0,0,0,0,0,0,0,1
jwt_auth_token__setting_4_sample2,0,0,0,0,0,0,0,0,0,0
jwt_auth_token__setting_4_sample3,0,0,0,0,0,0,0,0,0,0
jwt_auth_token__setting_4_sample4,0,0,0,0,0,0,0,0,0,0
jwt_auth_token__setting_4_sample5,0,0,0,0,0,0,0,0,0,0
jwt_auth_token__setting_4_sample6,0,0,0,0,0,0,0,0,0,0
jwt_auth_token__setting_4_sample7,0,0,0,0,0,0,0,0,0,0
jwt_auth_token__setting_4_sample8,0,0,0,0,0,0,0,0,0,0
jwt_auth_token__setting_4_sample9,0,0,0,0,0,0,0,0,0,0
OPT_evaluate_expression_safe_setting_4,0,0,0,0,0,0,0,0,0,0
OPT_evaluate_expression_safe_setting_4_sample2,0,0,0,0,0,0,0,0,0,0
OPT_evaluate_expression_safe_setting_4_sample3,0,0,0,0,0,0,0,0,0,0
OPT_evaluate_expression_safe_setting_4_sample4,0,0,0,0,0,0,0,0,0,0
OPT_evaluate_expression_safe_setting_4_sample5,0,0,0,0,0,0,0,0,0,0
OPT_evaluate_expression_safe_setting_4_sample6,0,0,0,0,0,0,0,0,0,0
OPT_evaluate_expression_safe_setting_4_sample7,0,0,0,0,0,0,0,0,0,0
OPT_evaluate_expression_safe_setting_4_sample8,0,0,0,0,0,0,0,0,0,0
OPT_evaluate_expression_safe_setting_4_sample9,0,0,0,0,0,0,0,0,0,0
parse_xml_file_safe_setting_4,0,0,1,0,0,1,0,0,0,2
parse_xml_safe_setting_4_sample2,0,0,0,0,0,0,0,0,0,0
parse_xml_safe_setting_4_sample3,0,0,0,0,0,0,0,0,0,0
parse_xml_safe_setting_4_sample4,0,0,0,0,0,0,0,0,0,0
parse_xml_safe_setting_4_sample5,0,0,0,0,0,0,0,0,0,0
parse_xml_safe_setting_4_sample6,0,0,0,0,0,0,0,0,0,0
parse_xml_safe_setting_4_sample7,0,0,0,0,0,0,0,0,0,0
parse_xml_safe_setting_4_sample8,0,0,0,0,0,0,0,0,0,0
parse_xml_safe_setting_4_sample9,0,0,0,0,0,0,0,0,0,0
run_shell_command_output_setting_4,0,0,2,0,0,0,0,0,0,2
run_shell_command_output_setting_4_sample2,0,0,0,0,0,0,0,0,0,0
run_shell_command_output_setting_4_sample3,0,0,0,0,0,0,0,0,0,0
run_shell_command_output_setting_4_sample4,0,0,0,0,0,0,0,0,0,0
run_shell_command_output_setting_4_sample5,0,0,0,0,0,0,0,0,0,0
run_shell_command_output_setting_4_sample6,0,0,0,0,0,0,0,0,0,0
run_shell_command_output_setting_4_sample7,0,0,0,0,0,0,0,0,0,0
run_shell_command_output_setting_4_sample8,0,0,0,0,0,0,0,0,0,0
run_shell_command_output_setting_4_sample9,0,0,0,0,0,0,0,0,0,0
safe_exec_code_setting_4,0,0,0,0,0,1,0,0,0,1
safe_exec_code_setting_4_sample2,0,0,0,0,0,0,0,0,0,0
safe_exec_code_setting_4_sample3,0,0,0,0,0,0,0,0,0,0
safe_exec_code_setting_4_sample4,0,0,0,0,0,0,0,0,0,0
safe_exec_code_setting_4_sample5,0,0,0,0,0,0,0,0,0,0
safe_exec_code_setting_4_sample6,0,0,0,0,0,0,0,0,0,0
safe_exec_code_setting_4_sample7,0,0,0,0,0,0,0,0,0,0
safe_exec_code_setting_4_sample8,0,0,0,0,0,0,0,0,0,0
safe_exec_code_setting_4_sample9,0,0,0,0,0,0,0,0,0,0
secure_pwd_genV2_setting_4,0,0,0,0,0,0,0,0,0,0
secure_pwd_gen_setting_4_sample2,0,0,0,0,0,0,0,0,0,0
secure_pwd_gen_setting_4_sample3,0,0,0,0,0,0,0,0,0,0
secure_pwd_gen_setting_4_sample4,0,0,0,0,0,0,0,0,0,0
secure_pwd_gen_setting_4_sample5,0,0,0,0,0,0,0,0,0,0
secure_pwd_gen_setting_4_sample6,0,0,0,0,0,0,0,0,0,0
secure_pwd_gen_setting_4_sample7,0,0,0,0,0,0,0,0,0,0
secure_pwd_gen_setting_4_sample8,0,0,0,0,0,0,0,0,0,0
secure_pwd_gen_setting_4_sample9,0,0,0,0,0,0,0,0,0,0
serialize_utils_setting_4,0,0,1,0,0,1,0,0,0,2
serialize_utils_setting_4_sample2,0,0,0,0,0,0,0,0,0,0
serialize_utils_setting_4_sample3,0,0,0,0,0,0,0,0,0,0
serialize_utils_setting_4_sample4,0,0,0,0,0,0,0,0,0,0
serialize_utils_setting_4_sample5,0,0,0,0,0,0,0,0,0,0
serialize_utils_setting_4_sample6,0,0,0,0,0,0,0,0,0,0
serialize_utils_setting_4_sample7,0,0,0,0,0,0,0,0,0,0
serialize_utils_setting_4_sample8,0,0,0,0,0,0,0,0,0,0
serialize_utils_setting_4_sample9,0,0,0,0,0,0,0,0,0,0
