Sample ID,Severity: LOW / Confidence: LOW,Severity: LOW / Confidence: MEDIUM,Severity: LOW / Confidence: HIGH,Severity: MEDIUM / Confidence: LOW,Severity: MEDIUM / Confidence: MEDIUM,Severity: MEDIUM / Confidence: HIGH,Severity: HIGH / Confidence: LOW,Severity: HIGH / Confidence: MEDIUM,Severity: HIGH / Confidence: HIGH,Total /w LOW CONF
create_html_page_setting_7,0,0,0,0,0,0,0,0,0,0
create_html_page_setting_7_sample2,0,0,0,0,0,0,0,0,0,0
create_html_page_setting_7_sample3,0,0,0,0,0,0,0,0,0,0
create_html_page_setting_7_sample4,0,0,0,0,0,0,0,0,0,0
create_html_page_setting_7_sample5,0,0,0,0,0,0,0,0,0,0
create_html_page_setting_7_sample6,0,0,0,0,0,0,0,0,0,0
create_html_page_setting_7_sample7,0,0,0,0,0,0,0,0,0,0
create_html_page_setting_7_sample8,0,0,0,0,0,0,0,0,0,0
create_html_page_setting_7_sample9,0,0,0,0,0,0,0,0,0,0
execute_safe_query_setting_7,0,0,0,0,0,0,0,0,0,0
execute_safe_query_setting_7_sample2,0,0,0,0,0,0,0,0,0,0
execute_safe_query_setting_7_sample3,0,0,0,0,0,0,0,0,0,0
execute_safe_query_setting_7_sample4,0,0,0,0,0,0,0,0,0,0
execute_safe_query_setting_7_sample5,0,0,0,0,0,0,0,0,0,0
execute_safe_query_setting_7_sample6,0,0,0,0,0,0,0,0,0,0
execute_safe_query_setting_7_sample7,0,0,0,0,0,0,0,0,0,0
execute_safe_query_setting_7_sample8,0,0,0,0,0,0,0,0,0,0
execute_safe_query_setting_7_sample9,0,0,0,0,0,0,0,0,0,0
jwt_auth_token_setting_7,0,1,0,0,0,0,0,0,0,1
jwt_auth_token__setting_7_sample2,0,0,0,0,0,0,0,0,0,0
jwt_auth_token__setting_7_sample3,0,0,0,0,0,0,0,0,0,0
jwt_auth_token__setting_7_sample4,0,0,0,0,0,0,0,0,0,0
jwt_auth_token__setting_7_sample5,0,0,0,0,0,0,0,0,0,0
jwt_auth_token__setting_7_sample6,0,0,0,0,0,0,0,0,0,0
jwt_auth_token__setting_7_sample7,0,0,0,0,0,0,0,0,0,0
jwt_auth_token__setting_7_sample8,0,0,0,0,0,0,0,0,0,0
jwt_auth_token__setting_7_sample9,0,0,0,0,0,0,0,0,0,0
OPT_evaluate_expression_safe_setting_7,0,0,0,0,0,0,0,0,0,0
OPT_evaluate_expression_safe_setting_7_sample2,0,0,0,0,0,0,0,0,0,0
OPT_evaluate_expression_safe_setting_7_sample3,0,0,0,0,0,0,0,0,0,0
OPT_evaluate_expression_safe_setting_7_sample4,0,0,0,0,0,0,0,0,0,0
OPT_evaluate_expression_safe_setting_7_sample5,0,0,0,0,0,0,0,0,0,0
OPT_evaluate_expression_safe_setting_7_sample6,0,0,0,0,0,0,0,0,0,0
OPT_evaluate_expression_safe_setting_7_sample7,0,0,0,0,0,0,0,0,0,0
OPT_evaluate_expression_safe_setting_7_sample8,0,0,0,0,0,0,0,0,0,0
OPT_evaluate_expression_safe_setting_7_sample9,0,0,0,0,0,0,0,0,0,0
